votes,seats
61.0705596107,60.0
61.0705596107,60.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
62.2871046229,80.0
64.2335766423,80.0
66.4233576642,80.0
68.1265206813,80.0
70.3163017032,100.0
72.2627737226,100.0
74.2092457421,100.0
76.399026764,100.0
78.102189781,100.0
80.2919708029,100.0
82.2384428224,100.0
84.1849148418,100.0
86.3746958637,100.0
88.0778588808,100.0
90.2676399027,100.0
92.2141119221,100.0
94.1605839416,100.0
96.3503649635,100.0
98.0535279805,100.0
